subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_1b636ab262fe50c2,2020-11-01,CO,en,cold,"[""verde""]",2025-03-24
sub_1b64d1c031743797,2025-07-10,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-10-01
sub_1b6655542d0b9b60,2024-09-08,CO,es,cold,"[""sobremesa""]",2024-11-07
sub_1b69239c94227e47,2022-06-25,CO,es,cold,"[""diario"", ""sobremesa""]",2025-06-20
sub_1b69a2244ee78064,2018-03-24,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-13
sub_1b69a5f0ce6f37c1,2024-11-23,CO,es,warm,"[""diario""]",2025-11-04
sub_1b6aa2a2048b1aad,2025-10-04,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-10-04
sub_1b6ab5eacb56150a,2018-10-09,other,en,cold,"[""diario""]",2025-04-26
sub_1b6aeba92e685b8a,2022-12-11,MX,es,hot,"[""diario""]",2025-12-26
sub_1b6cb7d38c2ca3df,2025-09-09,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-30
sub_1b6dba23dc29a358,2022-09-29,CO,es,cold,"[""diario""]",2025-02-14
sub_1b6e09523066e25a,2021-08-11,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-29
sub_1b6e3a29b531ffb1,2023-09-20,US,es,cold,"[""diario""]",2025-01-17
sub_1b6effaebff2e039,2019-08-10,ES,es,cold,"[""sobremesa""]",2025-01-31
sub_1b6f2272390e32ea,2024-11-20,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_1b703b2dff93a6ed,2020-06-01,CO,es,cold,"[""diario""]",2025-03-12
sub_1b718970324b4abe,2022-09-19,CO,es,hot,"[""diario""]",2025-12-25
sub_1b72beb631cb4720,2018-06-06,CO,es,warm,"[""sobremesa""]",2025-11-13
sub_1b7368949aabc216,2025-12-30,CO,en,cold,"[""sobremesa""]",2025-12-30
sub_1b75483567245207,2022-10-12,CO,es,cold,"[""sobremesa""]",2025-07-05
sub_1b75fdd899278a1a,2025-01-25,CO,es,warm,"[""diario""]",2025-12-24
sub_1b77cef0a6e49b8f,2021-04-08,CO,es,warm,"[""sobremesa""]",2025-12-15
sub_1b7b371b91728050,2024-10-26,CO,es,cold,"[""diario""]",2024-11-09
sub_1b7c20b7545db5bc,2018-12-30,US,es,cold,"[""diario"", ""verde""]",2024-11-13
sub_1b7ec39ed0bed4c2,2020-05-02,CO,en,cold,"[""diario""]",2025-08-29
sub_1b81335e021a36ec,2023-06-28,CO,es,cold,"[""diario"", ""sobremesa""]",2024-10-28
sub_1b81daaa15713ab5,2024-09-26,US,es,cold,"[""sobremesa""]",2024-09-26
sub_1b82cff8bc33538f,2025-02-22,CO,es,cold,"[""sobremesa"", ""verde""]",2025-02-22
sub_1b82f975c4a1dd6f,2020-02-21,CO,es,cold,"[""diario""]",2024-07-18
sub_1b84e162c01a3a5a,2022-01-21,US,es,cold,"[""sobremesa""]",2024-08-03
sub_1b8729902abf5dd8,2021-05-27,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-01
sub_1b87944ad640764d,2020-10-25,CO,es,cold,"[""diario"", ""verde""]",2024-10-05
sub_1b885cf81c0b0bb2,2023-08-13,MX,es,cold,"[""sobremesa""]",2025-06-13
sub_1b88bf98637b0414,2021-04-25,CO,en,cold,"[""diario""]",2025-03-29
sub_1b8ad2f00745800d,2019-04-09,other,en,warm,"[""diario""]",2025-11-21
sub_1b937256f1fa9c7e,2018-08-22,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_1b94bc2b3f7c86a6,2019-05-31,CO,es,cold,"[""diario""]",2025-04-02
sub_1b94d3436dcd1c1e,2018-01-21,CO,es,warm,"[""diario""]",2025-12-11
sub_1b954e883ec4f3d2,2023-11-20,CO,es,cold,"[""diario""]",2025-03-02
sub_1b97e5d0e2413916,2018-04-21,CO,es,warm,"[""verde""]",2025-12-14
sub_1b9d9fa325e31db2,2018-08-15,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-01
sub_1b9dbd94b6b68a81,2022-12-23,MX,es,warm,"[""sobremesa""]",2025-12-06
sub_1ba0342a51d28e22,2024-06-27,CO,es,cold,"[""diario""]",2025-01-03
sub_1ba2761286069283,2020-04-08,CO,es,cold,"[""diario""]",2024-11-01
sub_1ba32c52a5d73277,2022-02-20,CO,es,warm,"[""diario""]",2025-12-22
sub_1ba3d11e0f411f79,2024-09-30,CO,es,cold,"[""sobremesa""]",2025-02-08
sub_1ba4d1778271af31,2020-12-04,CO,es,hot,"[""diario""]",2025-12-30
sub_1ba58b7a42557378,2019-10-24,CO,es,hot,"[""diario"", ""verde""]",2025-12-25
sub_1ba5b30502154388,2024-05-19,CO,es,hot,"[""verde""]",2025-12-26
sub_1ba5c5f1731f71e4,2024-12-25,CO,es,cold,"[""sobremesa""]",2024-12-25
sub_1ba92df0bf7acd39,2018-08-06,CO,es,cold,"[""diario""]",2025-02-15
sub_1ba936f26de780aa,2019-11-15,other,es,cold,"[""verde""]",2025-09-09
sub_1baecb09ee361cd2,2023-09-28,CO,es,warm,"[""verde""]",2025-12-03
sub_1bb026b92c376730,2018-06-01,CO,es,cold,"[""diario"", ""sobremesa""]",2024-11-09
sub_1bb1309a3ce87385,2021-06-28,CO,es,cold,"[""sobremesa""]",2025-02-15
sub_1bb3f60007b7eb5a,2019-02-13,US,es,cold,"[""diario"", ""verde""]",2025-05-11
sub_1bb526a3de070d93,2020-10-21,CO,es,warm,"[""diario""]",2025-12-14
sub_1bb53e24752c479a,2021-12-31,CO,en,hot,"[""diario""]",2025-12-29
sub_1bb60b97bb8c1c40,2022-09-26,CO,es,cold,"[""diario""]",2025-01-23
sub_1bb8d8ed83c86c10,2021-09-14,CO,es,cold,"[""verde""]",2024-07-17
sub_1bbd50a12c932693,2020-05-21,CO,es,cold,"[""diario"", ""sobremesa""]",2024-08-04
sub_1bbf43daedfde641,2025-12-08,CO,es,cold,"[""verde""]",2025-12-08
sub_1bbf48e0396a125c,2022-11-28,US,es,warm,"[""sobremesa"", ""verde""]",2025-12-17
sub_1bc2cc95095b195b,2021-09-17,MX,en,cold,"[""verde""]",2025-05-25
sub_1bc517df040f024c,2024-12-08,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-27
sub_1bc5908902f8e7ff,2021-02-20,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-15
sub_1bc873367bf2524d,2018-02-11,other,es,cold,"[""diario""]",2024-07-17
sub_1bc904296a9a73ee,2018-02-02,ES,es,warm,"[""sobremesa""]",2025-11-10
sub_1bcc2d79b3763407,2018-09-20,CO,es,warm,"[""diario""]",2025-12-01
sub_1bcd4e5e7ca33563,2022-02-28,CO,es,cold,"[""diario""]",2025-01-14
sub_1bce046fa6490ed9,2024-03-25,CO,es,warm,"[""sobremesa""]",2025-11-02
sub_1bd0fb4b28ff71b7,2018-03-18,CO,es,cold,"[""sobremesa""]",2025-05-11
sub_1bd190489a433981,2024-06-18,CO,es,cold,"[""sobremesa""]",2024-11-16
sub_1bd4e1db97d3f882,2022-09-30,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-14
sub_1bd6b757bfb7be93,2020-01-01,US,es,cold,"[""diario"", ""verde""]",2025-10-29
sub_1bd95ec4ef4aaa34,2025-01-13,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_1bda62abdc359633,2020-09-05,CO,es,hot,"[""diario""]",2025-12-25
sub_1bdaf3c1b6eabdeb,2018-04-23,CO,es,cold,"[""diario""]",2024-10-28
sub_1bdc525a6c28b723,2021-11-25,CO,es,warm,"[""sobremesa""]",2025-11-10
sub_1bddfd7e4f692643,2022-07-23,US,en,cold,"[""diario""]",2025-07-23
sub_1bdf035de694ef94,2023-10-07,CO,es,cold,"[""diario""]",2024-12-22
sub_1bdf4b040c9cede3,2020-10-27,CO,es,cold,"[""sobremesa""]",2025-09-16
sub_1bdffb2d5ac17d0b,2025-04-21,CO,es,cold,"[""diario""]",2025-07-18
sub_1be13755b972e62b,2024-07-14,ES,es,hot,"[""diario""]",2025-12-28
sub_1be19dbfa2abbf9e,2022-04-03,CO,es,warm,"[""diario""]",2025-12-07
sub_1be1d867b5f2917e,2018-09-11,CO,en,warm,"[""verde""]",2025-11-21
sub_1be4043be1fe4416,2018-03-30,CO,es,cold,"[""diario""]",2025-05-03
sub_1be56f777d5f9bdd,2021-07-16,ES,en,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-09-17
sub_1be68112e8458e9b,2025-12-17,CO,es,warm,"[""sobremesa""]",2025-12-17
sub_1be7529d8614e687,2024-09-27,CO,es,cold,"[""diario"", ""verde""]",2024-12-06
sub_1be887268e9784c2,2022-11-25,CO,es,warm,"[""diario""]",2025-11-25
sub_1beabe01999352ca,2024-02-03,CO,es,warm,"[""sobremesa""]",2025-11-09
sub_1beb0698fa32b90f,2023-08-09,US,es,cold,"[""sobremesa""]",2025-07-21
sub_1beb9ee7ba89b52e,2020-07-24,ES,es,hot,"[""diario"", ""sobremesa""]",2025-12-31
sub_1beddbab38cbf262,2023-08-12,CO,es,cold,"[""diario""]",2025-01-30
sub_1bee60607c6f8633,2023-10-18,CO,es,cold,"[""diario""]",2024-12-20
sub_1bef568d340854d4,2021-05-11,CO,es,cold,"[""diario""]",2025-10-03
sub_1bf23906282c827c,2022-04-21,CO,es,warm,"[""diario""]",2025-11-13
sub_1bf50067053a2c9b,2025-10-12,CO,en,warm,"[""diario""]",2025-12-12
sub_1bf52605890b2ab3,2019-09-17,CO,en,hot,"[""sobremesa"", ""verde""]",2025-12-26
sub_1bf5e3be7af49008,2025-11-14,CO,es,warm,"[""diario""]",2025-12-01
sub_1bf7e1c8a21da94c,2018-03-23,CO,en,warm,"[""sobremesa""]",2025-11-04
sub_1bf91d63dfc71f1a,2025-01-29,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-19
sub_1bf9701d0daffaa2,2018-08-15,CO,es,warm,"[""diario""]",2025-12-09
sub_1bfb000c49823405,2018-03-15,CO,es,warm,"[""diario""]",2025-12-23
sub_1bfd79ab7bf12f90,2023-10-27,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-06-20
sub_1bfd97030fe0d017,2023-03-07,CO,es,cold,"[""diario""]",2025-03-03
sub_1bffb45243996640,2021-03-02,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-27
sub_1bffbcc86d936234,2022-08-14,CO,es,cold,"[""sobremesa""]",2025-03-24
sub_1c0023e00cbcf455,2019-12-21,other,en,hot,"[""sobremesa""]",2025-12-28
sub_1c00ca12344e32c8,2020-06-27,CO,es,cold,"[""diario"", ""verde""]",2024-11-24
sub_1c0171ddc50bd49e,2019-10-02,CO,es,cold,"[""diario""]",2024-12-19
sub_1c0266432a06d4ca,2018-09-07,CO,es,cold,"[""sobremesa""]",2025-08-06
sub_1c02a541ed50255d,2024-06-05,CO,es,warm,"[""sobremesa""]",2025-12-19
sub_1c0365c025f2e2e1,2023-12-30,CO,es,cold,"[""diario""]",2024-09-21
sub_1c041c50685aab30,2023-03-26,CO,es,cold,"[""diario""]",2025-02-28
sub_1c065b5530f1930e,2022-05-16,CO,es,cold,"[""sobremesa"", ""verde""]",2025-01-19
sub_1c067481ff5a8cb0,2023-11-07,CO,es,cold,"[""diario""]",2025-05-26
sub_1c06f42a9b4ba6d5,2023-05-29,CO,es,cold,"[""verde""]",2025-07-14
sub_1c07a5c6ff6b68fc,2022-09-20,CO,es,warm,"[""diario"", ""verde""]",2025-11-08
sub_1c08617d02cc122b,2020-12-13,CO,es,hot,"[""diario"", ""verde""]",2025-12-24
sub_1c0c2c7444127e99,2021-12-18,CO,en,cold,"[""diario"", ""verde""]",2025-05-16
sub_1c0ddcefaf152bde,2025-07-29,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-06
sub_1c0e22c33c916214,2024-09-01,CO,es,cold,"[""diario""]",2025-02-04
sub_1c0f34cf2f41f856,2021-09-30,CO,en,warm,"[""diario""]",2025-12-01
sub_1c0f3c1dd76fee32,2024-10-25,US,es,warm,"[""diario""]",2025-11-16
sub_1c10401a203bce09,2025-03-01,CO,es,cold,"[""sobremesa""]",2025-03-01
sub_1c108dd28829122b,2020-05-28,US,en,hot,"[""diario""]",2025-12-29
sub_1c108e4893329ecf,2022-04-16,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-29
sub_1c11ef8882556b33,2025-05-12,CO,en,cold,"[""sobremesa"", ""verde""]",2025-05-12
sub_1c121550e69dd994,2021-11-03,CO,es,hot,"[""diario""]",2025-12-30
sub_1c139a94fd9ad4f5,2024-12-28,CO,es,cold,"[""verde""]",2025-02-16
sub_1c13f824362c4d93,2025-01-19,US,es,cold,"[""diario""]",2025-09-20
sub_1c17e99a674f5d0b,2022-04-15,CO,es,hot,"[""verde""]",2025-12-24
sub_1c1918a4cec9b04f,2025-05-29,CO,es,cold,"[""diario"", ""verde""]",2025-10-01
sub_1c191dad5e426eab,2024-01-18,CO,es,warm,"[""diario""]",2025-11-07
sub_1c194b703838a7f3,2021-07-28,CO,es,cold,"[""sobremesa""]",2025-04-16
sub_1c1b68cacc2cd497,2020-12-25,CO,es,cold,"[""diario""]",2025-09-17
sub_1c1b942270cb7592,2022-12-21,CO,es,cold,"[""verde""]",2025-06-25
sub_1c1bb8cde91fecff,2018-08-05,CO,es,cold,"[""sobremesa""]",2024-07-23
sub_1c1de564fadbbdcc,2020-12-23,CO,es,cold,"[""diario"", ""verde""]",2025-06-23
sub_1c1eb65c40b2ef08,2021-09-14,CO,es,cold,"[""sobremesa""]",2025-05-30
sub_1c1f7bae70013bad,2023-12-15,US,es,warm,"[""diario""]",2025-12-19
sub_1c1fc6b0db9c20f8,2020-01-28,ES,es,hot,"[""sobremesa""]",2025-12-27
sub_1c203dd1195396fb,2023-09-14,other,es,hot,"[""diario""]",2025-12-31
sub_1c22c3a86eb15a59,2022-10-10,CO,es,cold,"[""sobremesa""]",2024-12-26
sub_1c243e2d94b13bfd,2023-08-05,CO,es,cold,"[""sobremesa""]",2025-03-25
sub_1c24b7ba42750e31,2018-08-09,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-21
sub_1c274539850b91e2,2020-07-28,CO,es,cold,"[""sobremesa""]",2025-01-17
sub_1c27b4805a8c52bb,2022-07-26,CO,es,cold,"[""sobremesa""]",2025-07-05
sub_1c299dda909716b0,2025-03-04,US,es,warm,"[""diario"", ""sobremesa""]",2025-12-14
sub_1c2c5296d0c22829,2018-10-24,CO,es,hot,"[""diario""]",2025-12-26
sub_1c2dbed4ca3b1a0d,2024-12-02,US,es,cold,"[""diario"", ""sobremesa""]",2024-12-02
sub_1c2e1183a7962583,2019-01-07,US,es,cold,"[""diario""]",2025-07-02
sub_1c2e14efa83cbdc9,2022-06-20,CO,es,cold,"[""sobremesa""]",2025-10-24
sub_1c317ed330129200,2023-05-03,CO,es,cold,"[""sobremesa""]",2025-03-10
sub_1c31f92164aa8358,2024-03-30,US,es,cold,"[""diario""]",2025-09-01
sub_1c369da2ae4322e3,2019-02-18,CO,es,cold,"[""sobremesa""]",2025-04-05
sub_1c37c64753d8d58f,2021-12-11,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-30
sub_1c37e656e5d705d5,2019-06-07,CO,es,cold,"[""diario""]",2025-07-18
sub_1c3878c2e599f1d0,2018-07-05,other,en,hot,"[""sobremesa""]",2025-12-25
sub_1c39dfa7287f858e,2023-12-14,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_1c3d00f992ed3943,2024-04-22,US,en,cold,"[""diario""]",2025-03-26
sub_1c4261006f827d2e,2023-08-07,CO,es,cold,"[""sobremesa""]",2025-07-14
sub_1c4356a9f8448081,2025-02-21,CO,es,cold,"[""diario""]",2025-03-17
sub_1c456c61063bcf57,2018-10-08,ES,es,cold,"[""diario"", ""sobremesa""]",2025-03-26
sub_1c48b5437992f3c3,2025-03-18,CO,es,cold,"[""sobremesa""]",2025-03-18
sub_1c4bd1c7ea5e018e,2018-09-09,CO,es,cold,"[""sobremesa""]",2025-06-30
sub_1c4ce466817376b7,2018-09-02,CO,es,hot,"[""sobremesa""]",2025-12-29
sub_1c4da7fcdc6d83bf,2023-12-06,CO,es,warm,"[""diario""]",2025-11-05
sub_1c4f1097ef075302,2023-02-12,CO,en,cold,"[""sobremesa""]",2025-04-10
sub_1c4faa17796b8c88,2020-12-25,CO,es,cold,"[""diario""]",2025-08-10
sub_1c50f9c1342a415b,2019-08-19,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-08-22
sub_1c515d43418bfd7e,2021-02-16,CO,es,cold,"[""verde""]",2025-02-22
sub_1c534f582cefac07,2021-01-01,ES,es,cold,"[""sobremesa""]",2025-01-31
sub_1c53a6d3477babf0,2023-09-18,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-03
sub_1c5468a0f5ab8771,2021-12-17,CO,es,cold,"[""sobremesa"", ""verde""]",2025-03-23
sub_1c5522aa20660158,2025-03-15,CO,es,hot,"[""diario""]",2025-12-29
sub_1c5786e42880b60b,2021-05-18,CO,es,hot,"[""verde""]",2025-12-25
sub_1c593f2f7c2cde73,2021-08-22,US,es,cold,"[""sobremesa""]",2025-09-15
sub_1c5acfd7b6701cd9,2023-08-09,other,es,cold,"[""diario""]",2024-11-07
sub_1c5c06b5e87023e7,2023-02-02,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_1c5f15da20a4c6c1,2018-06-18,other,es,warm,"[""diario"", ""verde""]",2025-12-09
sub_1c6089ffe1f5c0fd,2022-06-04,CO,es,cold,"[""diario""]",2025-03-08
sub_1c60b92aecddcdba,2022-11-27,US,es,warm,"[""diario"", ""sobremesa""]",2025-12-17
sub_1c61cac055f3f836,2021-01-30,ES,es,hot,"[""sobremesa""]",2025-12-31
sub_1c629c87d9ae1d2f,2022-02-23,ES,es,cold,"[""diario""]",2024-08-06
sub_1c63f3a5153cbe92,2025-03-03,CO,en,warm,"[""diario""]",2025-12-05
sub_1c65350c60e3e4be,2025-10-04,ES,es,cold,"[""sobremesa""]",2025-10-04
sub_1c69aed875b55098,2022-12-17,CO,es,cold,"[""verde""]",2025-07-26
sub_1c69b55933b1fc33,2023-10-06,CO,en,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-06
sub_1c69be155bbfc68b,2023-10-05,CO,es,warm,"[""sobremesa""]",2025-11-22
sub_1c6a9bd4abffa3e8,2018-07-21,CO,es,hot,"[""diario""]",2025-12-27
sub_1c6aebcf351beca0,2019-12-23,CO,es,warm,"[""verde""]",2025-12-22
sub_1c6c5d5a5a0ffedc,2024-06-08,CO,es,warm,"[""verde""]",2025-12-03
sub_1c6d5441964c1972,2024-09-23,US,es,cold,"[""diario"", ""verde""]",2024-10-16
sub_1c6df69ea9ba29ab,2022-09-11,ES,es,cold,"[""diario""]",2025-05-24
sub_1c6f24836ae2d4c9,2018-03-26,CO,es,warm,"[""sobremesa""]",2025-11-25
sub_1c705cc40b9d153c,2018-05-05,MX,es,cold,"[""sobremesa""]",2024-12-16
sub_1c714fa04bd8d876,2020-11-09,other,en,cold,"[""diario"", ""verde""]",2025-10-28
sub_1c72193e02fa8e3d,2023-12-21,CO,es,warm,"[""verde""]",2025-11-21
sub_1c737093026519a2,2023-09-11,CO,es,cold,"[""diario""]",2025-08-06
sub_1c73e776a1f02422,2024-12-24,CO,en,cold,"[""verde""]",2024-12-24
sub_1c74b2320c002f52,2023-03-26,CO,es,warm,"[""diario"", ""verde""]",2025-12-08
sub_1c76bffe515ba5bf,2020-05-25,CO,es,cold,"[""diario""]",2025-04-19
sub_1c79a5bc7516e048,2019-01-03,CO,es,cold,"[""diario""]",2025-08-04
sub_1c7a3d46f20c50ee,2019-04-23,other,es,hot,"[""diario"", ""sobremesa""]",2025-12-30
sub_1c7ce13cb046f63b,2018-09-13,CO,es,warm,"[""verde""]",2025-12-12
sub_1c7dd52c3009a11d,2024-03-17,CO,es,warm,"[""diario""]",2025-12-09
sub_1c7f05fa09242941,2022-01-23,CO,es,hot,"[""diario""]",2025-12-26
sub_1c80dc0a24e2f061,2021-02-05,CO,es,cold,"[""diario""]",2025-06-08
sub_1c832101ffa79021,2019-06-22,CO,es,cold,"[""sobremesa""]",2024-07-18
sub_1c83abc66c7bbb46,2024-02-27,CO,es,warm,"[""sobremesa""]",2025-11-04
sub_1c83cb30269ad771,2024-11-14,CO,es,cold,"[""diario""]",2024-12-10
sub_1c8594ff94f41235,2025-07-25,US,es,cold,"[""diario"", ""sobremesa""]",2025-07-25
sub_1c8c016b6763f80c,2020-06-10,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-26
sub_1c8e3dde6aea3b76,2021-02-07,CO,es,cold,"[""diario"", ""verde""]",2024-09-16
sub_1c9036df2ec9fe84,2018-10-29,CO,es,cold,"[""diario"", ""sobremesa""]",2025-05-04
sub_1c90d529b08a3d73,2024-05-14,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-24
sub_1c93dd3bbdfe1c55,2023-07-07,CO,es,cold,"[""sobremesa""]",2024-12-20
sub_1c945a521666eab7,2023-11-30,ES,es,warm,"[""diario"", ""sobremesa""]",2025-11-19
sub_1c9611cad96c3a6e,2019-07-24,CO,es,hot,"[""sobremesa""]",2025-12-30
sub_1c96fcd5dcea3b15,2025-07-01,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_1c99e0107fd40a21,2020-07-08,CO,es,warm,"[""diario""]",2025-11-10
sub_1c9c8f9f69211fa6,2018-09-11,ES,es,warm,"[""sobremesa""]",2025-11-19
sub_1c9d6767255adf3a,2021-04-13,CO,es,cold,"[""sobremesa""]",2025-01-10
sub_1c9d67824ca9fe4c,2024-12-06,CO,es,hot,"[""diario""]",2025-12-24
sub_1c9ee9fdc2fc95ac,2025-02-23,CO,es,cold,"[""sobremesa"", ""verde""]",2025-02-23
sub_1c9efa540dce0789,2024-03-23,CO,es,warm,"[""diario""]",2025-11-15
sub_1c9f0eab1f25b416,2023-02-12,CO,en,warm,"[""diario""]",2025-11-27
sub_1ca221326c589fd3,2019-09-30,CO,es,hot,"[""diario""]",2025-12-25
sub_1ca35b1f5256f4b9,2021-06-15,CO,en,cold,"[""diario""]",2025-10-04
sub_1ca3dde35631312e,2021-08-03,MX,es,warm,"[""diario""]",2025-11-02
sub_1ca8118501c6e841,2021-06-01,CO,es,cold,"[""diario""]",2025-01-18
sub_1caa4b6b72825939,2024-09-04,CO,es,warm,"[""diario""]",2025-11-17
sub_1cab13e0ee7fa8ee,2019-12-19,CO,es,hot,"[""diario""]",2025-12-27
sub_1cadf578d9c85a33,2022-01-15,CO,en,warm,"[""diario"", ""verde""]",2025-12-03
sub_1caec4da53a1a506,2021-08-24,US,es,cold,"[""diario""]",2025-07-14
sub_1caeece6e8479b7f,2023-11-11,CO,es,warm,"[""diario""]",2025-12-10
sub_1cb1ed2b29522888,2022-10-18,US,es,warm,"[""verde""]",2025-12-13
sub_1cb241640176290b,2021-12-30,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-18
sub_1cb305cab6233a0f,2021-08-29,CO,es,hot,"[""diario""]",2025-12-25
sub_1cb3f8d5be191721,2024-03-17,ES,es,warm,"[""diario""]",2025-12-22
sub_1cb5e1db85e40bd8,2024-07-12,CO,es,warm,"[""sobremesa""]",2025-11-04
sub_1cb80128207a76b2,2018-05-24,CO,es,warm,"[""diario""]",2025-12-03
sub_1cb94dfff87d0f18,2020-12-21,MX,es,warm,"[""verde""]",2025-12-05
sub_1cba13d78417af94,2024-08-06,CO,es,cold,"[""diario""]",2025-01-13
sub_1cbc896bbec78d62,2024-03-20,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-24
sub_1cbce9f76e915198,2020-04-28,CO,es,cold,"[""diario""]",2025-04-07
sub_1cbe0627b303ff90,2022-01-06,CO,es,hot,"[""diario""]",2025-12-28
sub_1cbfa16fad376ee5,2022-02-28,CO,es,cold,"[""sobremesa""]",2025-01-05
sub_1cbfaa44d0418553,2022-11-26,CO,es,warm,"[""diario""]",2025-11-15
sub_1cc2bab77f7846bc,2018-07-21,other,es,warm,"[""diario""]",2025-11-13
sub_1cc718eb77f43ed6,2018-04-29,CO,en,hot,"[""diario""]",2025-12-25
sub_1cc8584988d8df2c,2023-01-26,CO,es,cold,"[""verde""]",2024-08-12
sub_1cca4f6b021c6f4e,2025-10-18,US,es,cold,"[""sobremesa"", ""verde""]",2025-10-18
sub_1ccb49ea293a3a19,2022-06-04,CO,es,cold,"[""sobremesa""]",2025-10-30
sub_1cd219cc71d70e2e,2023-09-25,ES,es,cold,"[""diario""]",2024-12-19
sub_1cd2777e8806a24f,2023-05-09,CO,es,cold,"[""sobremesa""]",2024-07-24
sub_1cd5b125ad0d6830,2024-10-01,CO,es,cold,"[""verde""]",2025-08-30
sub_1cd5fc117c960cf2,2018-03-21,US,es,warm,"[""diario""]",2025-12-09
sub_1cd749fcad3b6aa5,2020-03-21,CO,en,cold,"[""diario""]",2025-06-05
sub_1cd83f1d9b6e2ee5,2018-07-29,CO,es,warm,"[""diario"", ""verde""]",2025-11-24
sub_1cd97acc5a049500,2020-03-26,CO,es,cold,"[""sobremesa""]",2025-09-17
sub_1cd9ddf646e50bbe,2020-10-06,other,en,cold,"[""sobremesa""]",2025-03-08
sub_1cdc5a04046cfed9,2023-06-20,CO,es,warm,"[""diario""]",2025-11-06
sub_1cddc03a9162abe4,2023-06-26,CO,es,cold,"[""diario""]",2024-10-28
sub_1cddd100a92a5a11,2023-04-07,CO,es,warm,"[""verde""]",2025-11-10
sub_1cde54da7b8c33b3,2019-09-18,ES,es,hot,"[""diario""]",2025-12-28
sub_1ce037cb69d1a050,2018-05-13,CO,es,cold,"[""diario"", ""sobremesa""]",2024-07-14
sub_1ce698ae494ef554,2024-05-12,CO,es,hot,"[""diario""]",2025-12-28
sub_1ce871805f9f7105,2022-01-25,US,es,cold,"[""verde""]",2025-08-14
sub_1ce8bf54f419b5c1,2022-01-10,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-10
sub_1ce94fbfe86fe8d8,2018-09-15,CO,es,cold,"[""diario""]",2024-11-08
sub_1ce9a6eca5e0f46f,2025-11-01,CO,es,cold,"[""verde""]",2025-11-01
sub_1ce9c2de11dd1a79,2023-09-18,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-12
sub_1cea26029751b166,2022-12-17,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-07
sub_1cecc1fa4a1060b2,2023-01-06,CO,es,warm,"[""verde""]",2025-11-11
sub_1cf07bf51fa441bb,2021-10-03,CO,es,hot,"[""diario""]",2025-12-28
sub_1cf11281308a0f69,2018-12-16,CO,es,warm,"[""diario""]",2025-11-21
sub_1cf1140ff7e04deb,2018-09-17,CO,es,hot,"[""verde""]",2025-12-29
sub_1cf26240285f944f,2022-08-14,CO,es,cold,"[""sobremesa""]",2024-10-14
sub_1cf38baaeabd0da9,2022-11-18,CO,es,cold,"[""sobremesa""]",2024-12-22
sub_1cf56174b70b7702,2018-11-30,CO,es,cold,"[""diario""]",2025-10-27
sub_1cf950f11098f8d7,2020-06-25,ES,es,cold,"[""diario""]",2025-08-31
sub_1cfa97db1fdfd718,2023-01-26,CO,es,cold,"[""verde""]",2024-10-21
sub_1cfc715aa0d2b158,2022-11-12,US,es,warm,"[""diario"", ""sobremesa""]",2025-12-12
sub_1cfd3f562a8b7a7a,2018-08-06,CO,es,warm,"[""diario""]",2025-11-08
sub_1cfede0a96a6f1c9,2020-06-14,CO,es,hot,"[""diario""]",2025-12-24
sub_1cff20c7b0892285,2018-03-25,CO,es,warm,"[""sobremesa""]",2025-12-11
